nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0160108	Christian-Jaque	1904	1994	director,writer,production_designer	tt0044602,tt0039061,tt0049703,tt0029394
nm0160109	Linda Christian-Jones	1947	\N	actress	tt0096074,tt0044265
nm0160110	Barbara Christian-Kropp	\N	\N	producer,production_manager	tt0114010,tt0106284
nm0160111	Robin Christian-McNair	\N	\N	actress	tt0330226,tt0165713,tt0280618,tt0244000
nm0160112	Christiana	\N	\N	actress	tt0099196
nm0160113	Yvonne Christiana	\N	\N	actress	tt0171053,tt0190582,tt0101198
nm0160114	Giorgos Hristianakis	\N	\N	composer,actor,writer	tt0818618,tt5334326,tt0123059,tt0230167
nm0160115	Bénédict Christiance	\N	\N	actor	tt0273216
nm0160116	Debbie Christiane	\N	\N	make_up_department,art_director,assistant_director	tt0095241,tt0099978,tt0091282,tt0098205
nm0160117	Hélène Christiane	\N	\N	actress	tt0206037,tt0331047
nm0160118	Nadia Christiane	\N	\N	art_department	tt0112618
nm0160119	Antoinette Cristiani	\N	\N	actress	tt0059477
nm0160120	Eddy Christiani	1918	2016	soundtrack	tt1073664,tt0389557,tt0047901,tt0914798
nm0160121	Hans Christiani	1951	\N	actor	tt1740746,tt0103434,tt0144050,tt1218025
nm0160122	Jean-Noël Christiani	\N	\N	director,writer,cinematographer	tt1394280,tt0234732,tt0768816
nm0160123	Nino Cristiani	1926	2018	camera_department,cinematographer	tt0097007,tt0057091,tt0062711,tt0069697
nm0160124	Rita Christiani	1917	2008	actress,soundtrack	tt0284203,tt0038885,tt0035969
nm0160125	Donna Christiano	\N	\N	costume_department,transportation_department,miscellaneous	tt0329101,tt0282687,tt0237572,tt0183523
nm0160126	Rich Christiano	1956	\N	producer,writer,director	tt1070858
nm0160127	Terry Christiano	\N	\N	actor	tt0095348
nm0160128	Bill Christians	\N	\N	costume_department,costume_designer,miscellaneous	tt0089853,tt0094291,tt0094898,tt0107507
nm0160129	Rudolph Christians	1869	1921	actor	tt6263998,tt0013140,tt0011103,tt6260836
nm0160130	Mady Christians	1892	1951	actress,soundtrack	tt0040536,tt0025989,tt0040087,tt0028988
nm0160131	Malte Christians	\N	\N	actor	tt0106987
nm0160132	Dora Christians	\N	\N	actress,location_management	tt0246777,tt0359950,tt6954652
nm0160134	Tiffany Buecher	\N	\N	actress	tt0220033
nm0160135	Albert Christiansen	1910	1998	actor	tt0016803
nm0160137	Anine Christiansen	\N	\N	actress	tt0216576
nm0160138	Ann Christiansen	\N	\N	actress	tt0099904
nm0160139	Anne Lise Christiansen	\N	\N	actress	tt0050398,tt0380100
nm0160140	Anne Voigt Christiansen	1964	\N	actress	tt0315232,tt3089978,tt0110520,tt1340421
nm0160141	Annmarie Christiansen	\N	\N	miscellaneous,actress	tt0161492,tt0274321,tt0117008,tt0252019
nm0160142	Arne Christiansen	\N	\N	writer	tt0216776
nm0160143	Arthur Christiansen	\N	\N	cinematographer,camera_department	tt0053158,tt0056153,tt8994260
nm0160144	Arthur Christiansen	1904	1963	miscellaneous,actor	tt0056802,tt0181260,tt0054790,tt0159863
nm0160145	Asbjørn Christiansen	\N	\N	cinematographer,director,camera_department	tt0466595,tt0466060,tt0483753,tt0465871
nm0160146	Axel Hørbye Christiansen	\N	\N	writer	tt0068081
nm0160147	B.S. Christiansen	1952	\N	actor,camera_department,miscellaneous	tt0341946,tt0367827,tt0180748,tt0407932
nm0160148	Bent Christiansen	\N	\N	actor,production_designer	tt0128264
nm0160151	Brigitt Christiansen	\N	\N	writer	tt0079698,tt0069557
nm0160152	Carl Christiansen	\N	\N	camera_department	tt0088130
nm0160153	Catherine Ann Christiansen	\N	\N	actress	tt0094551,tt0062595,tt0044265,tt0065272
nm0160154	Cheryl Christiansen	\N	\N	actress	tt0070292
nm0160155	Chris Christiansen	\N	\N	actor	tt0077279,tt0424586,tt0088816
nm0160156	Christian Christiansen	\N	\N	actor	tt0181316
nm0160157	Christian E. Christiansen	1972	\N	producer,director,production_manager	tt1221129,tt0466500,tt1265990,tt3103598
nm0160158	Christina Christiansen	\N	\N	actress	tt0110520
nm0160159	Cory Christiansen	\N	\N	cinematographer,camera_department,sound_department	tt0193893,tt0129532,tt0111357,tt0245228
nm0160160	Dalin Christiansen	\N	\N	actor	tt0197753,tt0276198,tt0304478,tt0107961
nm0160161	David Christiansen	\N	\N	actor	tt0239463,tt0100261
nm0160162	Diane Christiansen	\N	\N	actress	tt0355080,tt0164015,tt8992710
nm0160163	Ditte Christiansen	\N	\N	miscellaneous,production_manager,producer	tt0093713,tt0418455,tt1733785,tt0837106
nm0160165	Dwane Christiansen	\N	\N	actor	tt0113223
nm0160166	Eigil Christiansen	\N	\N	actor	tt0047815
nm0160167	Elizabeth Christiansen	\N	\N	actress	tt0106705
nm0160168	Ellen Christiansen	1957	\N	set_decorator,art_department,actress	tt5788792,tt0918927,tt0297884,tt0993846
nm0160170	Elsa Christiansen	\N	\N	actress	tt0028588,tt0010298
nm0160171	Eric Christiansen	\N	\N	editor,director,cinematographer	tt0307747,tt1401595,tt4532464,tt0157721
nm0160172	Eric Christiansen	\N	\N	composer	tt0321906,tt0063119,tt0038541
nm0160173	Eva Christiansen	\N	\N	actress	tt0212974,tt12427082
nm0160174	Frank Christiansen	\N	\N	cinematographer,camera_department	tt0143810,tt0049808
nm0160175	Glenn Christiansen	\N	\N	actor	tt0085167
nm0160177	Harvey Christiansen	1918	1994	actor	tt0081414,tt0083642,tt0089820,tt0080888
nm0160178	Heinrich Christiansen	\N	\N	actor	tt0270379
nm0160179	Henning Christiansen	1932	2008	composer,writer,actor	tt0067111,tt0377843,tt0125956,tt0069683
nm0160180	Ib Christiansen	\N	\N	writer	tt0069683
nm0160181	Ingeborg Christiansen	1930	\N	actress	tt0053501,tt0047261,tt0821513,tt0092348
nm0160182	Inger Christiansen	\N	\N	set_decorator,art_department,visual_effects	tt0163529,tt0319969,tt0111282,tt0327247
nm0160183	Jan Christiansen	\N	\N		tt0052397
nm0160184	Jesper N. Christiansen	1972	\N	writer,production_manager,actor	tt3263178,tt0270379,tt14416450,tt0466500
nm0160185	Jo Christiansen	\N	\N	assistant_director	tt0183573
nm0160186	Joachim Christiansen	\N	\N	actor	tt0087129
nm0160187	Jon Christiansen	\N	\N	writer	tt0069557,tt0079698
nm0160188	Jørgen Christiansen	\N	\N	editorial_department,visual_effects	tt0351078,tt0423382,tt0338440,tt0236027
nm0160189	Kai Christiansen	1968	\N	director,writer,actor	tt0264346,tt5890916,tt3293802,tt1593613
nm0160190	Keith Christiansen	\N	\N	make_up_department	tt0203019,tt0362120,tt0186045
nm0160191	Ken Christiansen	1971	\N	actor	tt0244297,tt4729320,tt0175402,tt2304426
nm0160192	Kenny Christiansen	\N	\N	camera_department,special_effects	tt0114614,tt0271367,tt0104389,tt0109890
nm0160193	Keri Christiansen	\N	\N	actress	tt0230877
nm0160194	Kerry Ann Christiansen	\N	\N	actress	tt0274246,tt0163437,tt0860886,tt0246875
nm0160195	Kipp Andre Christiansen	\N	\N	location_management	tt0115857
nm0160196	Knuth Christiansen	\N	\N	art_department	tt0082096
nm0160197	Lars Christiansen	\N	\N	director,writer	tt0240363
nm0160198	Lars E. Christiansen	\N	\N	actor	tt0228879
nm0160199	Lene Christiansen	\N	\N	actress	tt0126437
nm0160200	Lene Christiansen	\N	\N	sound_department	tt0084822,tt0084203,tt0082583
nm0160201	Liselotte Christiansen	\N	\N	actress	tt0104702,tt0107954,tt0102804
nm0160203	Mark Christiansen	\N	\N	visual_effects,actor,cinematographer	tt0499549,tt0449088,tt0338459,tt0319262
nm0160204	Martin Christiansen	\N	\N	actor	tt0102240
nm0160206	Mikel Christiansen	\N	\N	camera_department	tt0095181
nm0160207	Mikkel Christiansen	\N	\N	actor,sound_department	tt2071475,tt0172206,tt1566217,tt1724555
nm0160208	Mogens Hagedorn	1966	\N	assistant_director,editor,director	tt1973692,tt1526318,tt1247690,tt9251798
nm0160209	Nynne Christiansen	\N	\N	actress	tt0118158
nm0160210	Paul Christiansen	\N	\N	actor	tt0238476,tt2035475
nm0160211	Per Christiansen	\N	\N	actor	tt0049808,tt0215213
nm0160212	Popi Christiansen	\N	\N	actress	tt0110451
nm0160213	Poul Christiansen	\N	\N	production_designer	tt0123373
nm0160214	Poul Erik Christiansen	\N	\N	actor	tt0124192,tt0081020,tt0075501,tt0081723
nm0160215	Preben Christiansen	\N	\N	actor	tt0124783
nm0160216	Ralph Christiansen	\N	\N	art_department	tt0120212
nm0160217	Rasmus Christiansen	1885	1964	actor	tt0124813,tt0125661,tt0123032,tt0126274
nm0160218	Rebecca Christiansen	\N	\N	production_manager,transportation_department	tt0308042,tt0164841
nm0160219	Rigmor Christiansen	\N	\N	actress	tt0109379
nm0160220	Rikke Christiansen	\N	\N	actress	tt0178056
nm0160221	Robert Christiansen	\N	\N	actor,writer	tt0341958,tt0058029
nm0160222	Robert W. Christiansen	1933	2018	producer,executive	tt0077412,tt0095242,tt0088594,tt0071175
nm0160224	Sabine Christiansen	1957	\N	actress	tt0286387,tt0193684,tt0806910,tt1606751
nm0160226	Sandra Christiansen	\N	\N		\N
nm0160227	Sean Christiansen	\N	\N	actor	tt0105814
nm0160228	Sigurd Christiansen	1891	1947	writer	tt0194183,tt0055556,tt0028423,tt0341798
nm0160229	Steve Christiansen	\N	\N	producer,director,writer	tt0824052,tt0191689,tt0383126,tt2335126
nm0160230	Susan Christiansen	\N	\N	make_up_department	tt0077554,tt0074237,tt0074724
nm0160231	Sven Christiansen	\N	\N	composer	tt0115437
nm0160233	Tilley Christiansen	1874	1955	actress	tt2421290,tt0001614,tt0212828,tt1980182
nm0160234	Tim Christiansen	\N	\N	actor	tt0177310,tt0104450
nm0160235	Todd Christiansen	\N	\N	actor	tt0074577,tt0477105,tt0086772,tt0338466
nm0160236	Toni Christiansen	\N	\N	miscellaneous,editorial_department	tt0100931,tt0078662,tt0107182,tt0191280
nm0160237	Tracy Christiansen	\N	\N	actress	tt0410691,tt0835755,tt0218633
nm0160238	Al Christianson	\N	\N	actor	tt0056315
nm0160239	Anne Christianson	\N	\N	actress	tt0301387,tt0107131,tt0217756,tt0119049
nm0160240	Annette Christianson	1976	\N		tt0266817
nm0160241	Bo Christianson	\N	\N	production_manager	tt0095233
nm0160242	Bob Christianson	\N	\N	composer,music_department,soundtrack	tt0114576,tt0159206,tt0349825,tt0116999
nm0160243	Brandon Christianson	\N	\N	actor	tt0116695
nm0160244	David Christianson	\N	\N	animation_department,writer,director	tt1392241,tt0239156
nm0160245	Dean Christianson	\N	\N	actor	tt0076409
nm0160246	Dennis Christianson	\N	\N	director,writer,producer	tt0211526,tt0084015,tt2498726
nm0160247	Eden Christianson	\N	\N	actress	tt0190052
nm0160248	Elizabeth Christianson	\N	\N	actress	tt0091658
nm0160249	Jay Alan Christianson	1961	\N	actor,producer,miscellaneous	tt0141842,tt8523028,tt4257262,tt0203259
nm0160250	Jeff Christianson	\N	\N	actor	tt0091857
nm0160251	Jim Christiansen	\N	\N	camera_department,animation_department	tt0086203,tt0088885,tt0079824,tt0088510
nm0160252	John Christianson	\N	\N	actor,camera_department,sound_department	tt0874908,tt0089901,tt0199248
nm0160253	Juergen Christianson	\N	\N	camera_department	tt0117761
nm0160254	Kerry Christianson	1968	\N	actress	tt0181851
nm0160255	Lila Christianson	\N	\N	actress	tt0082677
nm0160256	Lorna Christianson	\N	\N	actress	tt0082677
nm0160257	Mark Christensen	\N	\N	writer,producer,director	tt0303361,tt4292992,tt0813992,tt5790326
nm0160258	Martha Christianson	\N	\N	actress	tt0113024,tt0281432,tt0460638,tt0933193
nm0160259	Nicholas Christianson	\N	\N	actor	tt0100211
nm0160260	Norman Christianson	\N	\N	cinematographer,camera_department	tt0449430,tt0102958,tt0221344,tt0245712
nm0160261	Paul Christianson	\N	\N	composer,music_department	tt0481455,tt2210532,tt3430344,tt0482082
nm0160262	Peggy Christianson	\N	\N	miscellaneous	tt0097917
nm0160263	Renee Christianson	\N	\N	actress	tt0479917,tt0446070,tt0184907
nm0160264	Shawn Christianson	\N	\N	actress	tt0073722
nm0160265	Thomas Christianson	\N	\N	art_department	tt0116289,tt0116282
nm0160266	Tony Christianson	\N	\N	actor	tt0090270
nm0160267	Tonya Christianson	1966	\N	art_department	tt0119139
nm0160268	Missy Christianssen	\N	\N	actress	tt0103352,tt0114228
nm0160269	Serge Christiaenssens	1944	2011	actor	tt0119395,tt0100453,tt0190138,tt0113309
nm0160270	Elly Christiansson	1916	2004	actress	tt0033055,tt0034257,tt0032265,tt0034341
nm0160271	Jacques Christiany	\N	\N	actor	tt0143946,tt0190432,tt0263151,tt0015192
nm0160272	Kostas Christides	\N	\N	music_department,composer,soundtrack	tt0137494,tt0413300,tt0298814,tt0822847
nm0160273	Irene Christidi	\N	\N	actress	tt0371913,tt0495248,tt0238112,tt1111259
nm0160274	Minas Christidis	1925	2015	actor,director,writer	tt1067732,tt0065242,tt0164021,tt0257621
nm0160275	Simon Christidis	\N	\N	camera_department,cinematographer,miscellaneous	tt12262116,tt6306064,tt1790809,tt14995258
nm0160276	Robert Christidès	1922	2005	art_department,set_decorator,actor	tt0060474,tt0062229,tt0080777,tt0198918
nm0160277	Christie	\N	\N	camera_department	tt0384586
nm0160278	Casey Szilvia	1972	\N	actress	tt0310288,tt0337247,tt0259705,tt9518184
nm0160279	Gary Christie Jr.	\N	\N	actor	tt0089503
nm0160280	Al Christie	1881	1951	producer,director,writer	tt0464718,tt0005785,tt0010211,tt0032566
nm0160281	Alec Christie	1974	\N	actor,producer,writer	tt4487018,tt5977574,tt4157080,tt5893604
nm0160282	Alice Christie	\N	\N	actress	tt0179528
nm0160283	Amy Christie	\N	\N	costume_designer,actress	tt0111297,tt0269289,tt1436435,tt0417123
nm0160284	Andy Christie	\N	\N	sound_department,editorial_department,visual_effects	tt0126698,tt0108277,tt0119549,tt0094298
nm0160285	Anna Christie	\N	\N	actress	tt1054669,tt0203323,tt0184351
nm0160286	Anne-Eline Christie	\N	\N	actress	tt0036476
nm0160287	Audrey Christie	1912	1989	actress,soundtrack	tt0077660,tt0055471,tt0071803,tt0049055
nm0160288	Barbara Christie	\N	\N	actress	tt0389054,tt0049688,tt0057296,tt1366322
nm0160289	Bill Welter	1948	\N	actor	tt0095107,tt0108776,tt0099380,tt0096770
nm0160290	Bill Christie	\N	\N	camera_department	tt3976144,tt0111677,tt0147868,tt1147687
nm0160291	Bob Christie	\N	\N	miscellaneous	tt0079191,tt0100038,tt0081757,tt0080014
nm0160292	Brian Christie	\N	\N	actor	tt0103524,tt0192122,tt0834952,tt0124963
nm0160293	Bunny Christie	1962	\N	production_designer	tt2167546,tt0105506,tt10384514,tt0324342
nm0160294	Campbell Christie	1893	1963	writer	tt0028276,tt0039509,tt0049845,tt0047923
nm0160295	Carey Christie	\N	\N	art_director	tt0254067
nm0160296	Caroline Christie	\N	\N	editor,editorial_department	tt7197042,tt13321770,tt0241082,tt9080978
nm0160297	Charles Christie	1880	1955	producer,miscellaneous,director	tt0370576,tt0328636,tt0005076,tt0010942
nm0160298	Christine Christie	\N	\N	actress	tt0105790
nm0160299	Claire Christie	\N	\N	costume_department,costume_designer,editorial_department	tt0111712,tt0120520,tt0138097,tt0117071
nm0160300	Coleen Christie	\N	\N	actress	tt0110123,tt0118480,tt0245301,tt0222568
nm0160301	Dana Hargitay	1971	\N	actress,miscellaneous	tt0265625,tt0325988,tt0195462,tt0144866
nm0160302	David Christie	\N	\N	camera_department	tt0094631,tt0090084,tt0076516,tt0098258
nm0160303	Dawn Christie	\N	\N	production_designer,actress,set_decorator	tt0860930,tt0860900,tt1843300,tt0113756
nm0160304	Diana Christie	\N	\N	actress	tt0284304,tt0155522,tt0286248,tt0250630
nm0160305	Richard Christie	1948	\N	actor,writer,director	tt2582782,tt1273678,tt0397313,tt0088610
nm0160307	Dinah Christie	1942	\N	actress	tt0088493,tt0071882,tt0157243,tt0348926
nm0160308	Don Christie	1916	1993	camera_department	tt0045883,tt0072288,tt0072926,tt0073896
nm0160309	Donna Christie	\N	\N	actress	tt6156584,tt0090506,tt9759926,tt8587730
nm0160310	Donna Marie Christie	\N	\N	actress	tt0363282,tt0117061
nm0160311	Edward G. Christie	1956	\N	miscellaneous,actor,animation_department	tt0063951,tt0104940,tt0079588,tt0117110
nm0160313	Edwin Christie	\N	\N	actor	tt0094772
nm0160314	Gary S. Christie	\N	\N	camera_department	tt0486946,tt6723592,tt10838180,tt1025100
nm0160315	Gay Christie	\N	\N	actress	tt0024692,tt0123090
nm0160316	George Christie	1873	1949	actor,producer	tt0019753,tt0008612,tt1290518,tt4830834
nm0160317	George Christie	1934	2014		tt0229415
nm0160319	Ginger Christie	\N	\N	actress	tt0104061
nm0160320	Glen Christie	\N	\N	visual_effects,sound_department,miscellaneous	tt0437086,tt2103281,tt0343818,tt1318514
nm0160321	Gordon Christie	\N	\N	actor,soundtrack	tt0077004,tt0071001,tt2296703,tt0076320
nm0160322	Graeme Christie	\N	\N	assistant_director	tt0119085
nm0160323	Graham Cristie	1963	\N	visual_effects,writer	tt0401729,tt1877830,tt2802144,tt0499549
nm0160324	Gregg Christie	\N	\N	actor,producer	tt8318702,tt0452046,tt8231202,tt9551424
nm0160325	Harold Christie	1899	\N	soundtrack,writer	tt0016615,tt0020596
nm0160326	Heather Christie	\N	\N	actress	tt0429542,tt0118480,tt0188634,tt0451192
nm0160327	Helen Christie	1914	1995	actress	tt0041776,tt0045547,tt0437943,tt0396343
nm0160328	Helen Christie	\N	\N	costume_department,miscellaneous,special_effects	tt2015381,tt1677720,tt0401729,tt0120738
nm0160330	Howard Christie	1912	1992	producer,assistant_director,production_manager	tt0037859,tt0050073,tt0044333,tt0045531
nm0160332	Ian Christie	\N	\N	visual_effects	tt0346156,tt1650062,tt1663662,tt0418279
nm0160333	Ian Christie	1945	\N	writer,producer,director	tt11359208,tt0112042,tt3866036,tt0340539
nm0160334	Iona Christie	\N	\N	actor	tt0071047,tt0071026
nm0160335	Jackie Christie	\N	\N	actor	tt0037352
nm0160336	Jae Christie	\N	\N	actor	tt0214539
nm0160337	James C. Christie	\N	\N	editorial_department	tt0328007,tt0178145,tt0247385,tt0356614
nm0160338	Jill Christie	\N	\N	actress	tt0264290
nm0160339	Jimmy Christie	\N	\N	actor	tt0323143,tt0190364,tt0079672
nm0160340	John Christie	\N	\N	actor	tt0297626,tt0272408,tt0091116,tt0103086
nm0160341	John Christie	\N	\N	script_department	tt0075281
nm0160342	Julianne Christie	\N	\N	actress,producer	tt0104187,tt0244365,tt0117218,tt0112178
nm0160343	Julie Christie	\N	\N	producer,director,writer	tt2697568,tt2471960,tt2194408,tt0817228
nm0160344	Keith Christie	\N	\N	music_department,soundtrack	tt6086350,tt0054614,tt0405554,tt9209858
nm0160345	Kevin Christie	\N	\N	producer	tt0297626
nm0160346	Kim Christie	\N	\N	actress	tt0095183
nm0160347	Laura Christie	\N	\N	actress	tt0077064,tt0088580,tt0091810
nm0160348	Linford Christie	1960	\N	actor	tt0200379,tt0180373,tt0075512,tt0162124
nm0160349	Madeleine Christie	1904	1996	actress	tt0087197,tt0421449,tt0185797,tt0348926
nm0160350	Marc Christie	1965	\N	camera_department,art_department,actor	tt0120685,tt0413300,tt0114614,tt0349710
